gene,variance
ST3GAL6,0.09195597760827558
SPIDR,0.09192211288066666
GTPBP1,0.09191723991073723
KATNB1,0.09184896293414574
KLHL5,0.09184661304151764
KIAA1462,0.09176848050826074
GLA,0.09175956392970887
STEAP3,0.0917586029639157
OTUD4,0.09175082648627701
MED21,0.09174838163240989
FAM76B,0.09172523790093096
APBB2,0.09168323405394178
DCK,0.09159499904570294
SLC19A1,0.091589260460353
SLC9A6,0.09158793858942268
RABEPK,0.09158278263318395
CDK2AP2,0.09157423426803647
RASSF7,0.09155472195270069
EME2,0.0915420778285051
DGKQ,0.09153364133784042
ORC2,0.09153348272745827
RPS6KA2,0.09153199901145176
SKAP2,0.09150591160752754
OXR1,0.09149830992757259
GRAMD4,0.09145272830182428
TNRC6C,0.09142135527051622
ZFYVE1,0.09141060067569955
NDC1,0.09140351542160838
DUSP12,0.09140104180944562
KCNK1,0.09139869740107207
SEC24A,0.09136833434113405
LMAN2L,0.09133571815737819
ZER1,0.09128174121577921
DHX37,0.09127407436678552
COG2,0.09126141435804988
GEN1,0.09125743204000814
ZCCHC14,0.09125444362138335
SPTSSB,0.09125249938903734
TMEM41A,0.091238426665675
ZNF513,0.0912062350875573
ZNF281,0.09114594263195636
FAM114A2,0.09107040142638466
MPV17L2,0.09105833397853769
ECSIT,0.09103168915004475
C1orf174,0.09100970329856341
SURF1,0.09100745645232246
CAAP1,0.09099096110065542
DIRC2,0.09097987426252649
MATN2,0.09096002136767255
PCOLCE2,0.09095876335058796
MOB1B,0.09093889767872641
POMT1,0.09092097547759116
RMND5A,0.09088727175677101
CDCA5,0.09086916996211368
CHCHD4,0.09082566314430318
RBM18,0.09068939245842689
CHI3L2,0.09064171688850382
TSPAN6,0.09061860542737649
EBAG9,0.09060524219411366
SLC9A3R2,0.09053794604190507
FECH,0.09053255982785424
DHDDS,0.09050014879850743
DPAGT1,0.09048288184063978
INTS12,0.09046905877355706
SPAST,0.09044565012982492
CNTRL,0.09041964260197147
PROSC,0.09038472159980002
UBXN2A,0.09036091802238078
PHYH,0.09033154212887853
SNTA1,0.09029204360703243
FAM133B,0.09027740206905205
PAXBP1,0.0902458094637972
GPD2,0.09023887352786078
FAM206A,0.09022815232614688
MLLT10,0.09021025145845071
IL6R,0.09019966240450561
ZNF436,0.09019735428528146
DROSHA,0.09019202020756563
C16orf45,0.09018288606119122
ZFYVE19,0.09015907217496537
SNX4,0.09015038441040651
OLFML1,0.09012721559339766
IL17RE,0.09010748836974226
PHC1,0.09010697085150905
ITPKB,0.09009557199633486
STARD13,0.09005053432448606
CALCRL,0.0900374836642605
RFT1,0.09000802704180942
SLC25A16,0.08997957254048324
RABGAP1L,0.08997766608695158
TNS3,0.08995233435137921
RRP8,0.08992490815906058
USP2,0.08987766205450518
CCDC93,0.08987246178223332
ACSBG1,0.08979206975052613
SNRNP25,0.08979009456141772
FAM26F,0.0897735390438357
MCRIP2,0.08975313858727617
RPRD1B,0.08973120721607986
PJA1,0.08966401930394782
SEMA6B,0.0896518010531055
FNDC1,0.08963707107713538
TUBGCP6,0.08957703199847897
ZNF362,0.08957500695863439
NOTCH2NL,0.08956876522716209
ISOC1,0.08955730994360218
LPCAT2,0.08952260849175164
LDOC1L,0.08951631115101132
FAM109B,0.08949172712326031
ADAMTS4,0.08949124476539974
PPP2R1B,0.08948999802179805
TRMU,0.08947403391727062
ERG,0.0894194308404953
GTF2E2,0.08938696410994955
FAM174B,0.08937373034731527
HLA.DQB2,0.08936699261453512
ZFAND1,0.08934635893787221
HPS6,0.0892955204181216
YEATS2,0.08923476455323598
THEMIS2,0.08917951564755495
CYB561D1,0.08911720483816006
MARCH9,0.08911604757146036
ALPK1,0.08908291948194384
FBXO46,0.08903754139053735
NR2C1,0.08902502920418211
SLC6A9,0.08898702746218254
DTNBP1,0.08898642130618867
SBF2,0.0889552032287812
SEMA4A,0.08887767357984702
MRPS9,0.0888725551213081
ATG16L1,0.08886408263846904
RPP14,0.08880876602065502
VPS37C,0.08880673957633028
IFIT1,0.088785027822416
MSRB2,0.08877824617830214
CUEDC1,0.08869038792434572
SESN1,0.08868467304174237
PREPL,0.08868343223025338
ING5,0.08860669280834439
FAM127B,0.08860584348961177
PKNOX1,0.08859620991485703
SERGEF,0.08859439786794178
STEAP1,0.08857573059041783
FZD7,0.08855003436439708
E4F1,0.0885457636308025
CCDC94,0.08852121084985135
MICU2,0.08850986067744465
PPP4R2,0.08850164490413917
SLA,0.08849125411873615
RFWD3,0.08848640879807408
CCR1,0.0884686338264103
IGSF10,0.08846647616008917
CES1,0.08846511723111962
RABEP2,0.08844446967784804
SLCO3A1,0.08841252735663664
SNAP47,0.08839153096220535
C2orf82,0.08837000516298947
PHAX,0.08836950859325127
GOLGA1,0.08836788296713684
TOR3A,0.08835640057851905
PPM1B,0.08833082122064992
NFATC2,0.08829981413543599
ITGA9,0.08826603926622001
CENPP,0.08824922363071352
SMAD7,0.08824875721132057
NLK,0.08824026211879171
CLSTN3,0.08823189600344136
ANKRD36B,0.08821297139127343
ISCA2,0.08815406887846838
WDR4,0.08813207704878065
CEP89,0.08806597250212164
NME7,0.08805087301657603
DTNB,0.0880382133720106
HKR1,0.08802755890384044
CTSO,0.08797038828390981
SPRY1,0.08795435640700958
SPNS2,0.08793390751408617
KAT2B,0.0879233626570838
YARS2,0.08791154773670982
MYO9A,0.08791149761057696
ABCB7,0.08788969142846721
HOXD9,0.08787836943983585
ST6GALNAC2,0.08785956587262354
SRGAP2B,0.08783288705480995
MLH1,0.08782377056228112
WTIP,0.08775679272860225
RGPD5,0.08769296545231169
SWI5,0.08768863974362419
TYW3,0.0876847937982318
NDRG4,0.0876641767387161
SOCS2,0.08761361789953516
STK32C,0.08761076692170035
DMXL2,0.08758423480917807
DYNC2LI1,0.08756520735656874
GZMA,0.08754191490109245
DCUN1D4,0.08752028427421513
TMEM97,0.08749569290446918
PPIAL4G,0.08743933657136135
TRIT1,0.08740768297911815
ADGRL1,0.08739782740640994
LRP5,0.08739125477737598
PISD,0.08736924958903987
KLK8,0.08735682998538741
STK3,0.08735425050200749
PRKAB2,0.08733399242064363
SYNJ2BP,0.08731934748296549
RPL17,0.08729152386737409
CEP131,0.08724462767248578
SSX2IP,0.08717675546385366
DENND4C,0.08717441523497492
SLC36A4,0.0871116202042113
MORC4,0.08709170426654608
BCL11A,0.0870830051968389
ZNF469,0.08706230828477192
RNF103,0.0870603650372438
MUM1,0.08703249150113257
SPAG1,0.08703053767145086
GCFC2,0.0870052609354637
ASNS,0.08699003666319965
CRYL1,0.08698552493513563
VRK3,0.08694899752345478
PDIA5,0.086935107004633
S1PR1,0.08688756365557004
TINCR,0.08686456372419027
PTRH2,0.08682686699698763
TRAPPC2,0.08682601838437663
ZNF579,0.08682358567725589
CBL,0.08679903436675293
GPR89B,0.08676262275402284
AURKB,0.08676211332293801
ULK2,0.08674630785498887
PRMT7,0.08673826205346981
ERN1,0.08670553075788041
RALGAPA1,0.08669032135692918
ANKRD49,0.08666265663172154
ARHGEF6,0.08664526210849346
LYRM7,0.08663854883598761
GPN2,0.08663156839865731
MUC15,0.08661807380954874
MED27,0.08657023134225197
MEGF9,0.086554190651943
USP20,0.0865386016874325
KIAA1143,0.08653835897864183
SLC36A1,0.08653382299344091
ENPEP,0.0865292046706059
NCKIPSD,0.08651710529141433
MAP2K5,0.08651675392907564
CDKN2C,0.08650632521569075
PATJ,0.08648658844538651
FGD6,0.0864791810905112
POMT2,0.08646933763882396
DDX60,0.08643699280399122
CXCL13,0.08639149378745468
NIPSNAP1,0.0863907047448402
SEC24B,0.08637744306823247
TECPR1,0.08636893048021384
PLAA,0.08635709898891322
UBE2C,0.08634626339691598
TTC28,0.08631875760744367
NACC2,0.08629163811992013
BMI1,0.08626031087378971
ZC3H3,0.08624984085833208
CYFIP2,0.08621845328223224
AFAP1,0.08614538229004375
PDCL3,0.0861353902324505
HEATR5B,0.08612920560937301
LRRC28,0.08608918533120892
CDC42EP5,0.08608735452567604
CCDC137,0.0860723875260396
FAM83D,0.08606544919180109
WWP2,0.08606529216447716
ZBTB5,0.08602978948311374
P2RX4,0.08600089042128684
STK38L,0.08597253389288807
KATNA1,0.08596561262648976
CTDP1,0.08595582257632793
RFX7,0.08595255243533041
SOGA1,0.08594027140991503
KLHL9,0.08593794426701618
AP1M2,0.08593045633639933
NUAK2,0.08591986314949182
CRIPT,0.08591894653176836
ZCCHC11,0.08591076739027138
COLEC12,0.08590906897451586
RGCC,0.08590337423004923
UNC119B,0.0858844337205696
SLC35B4,0.0858768496892319
TMEM243,0.08587133142587955
PKDCC,0.08583239491332006
HOXD8,0.08580062309466394
WDR37,0.08578119418711404
ALDH3B1,0.08577448688330101
LDB2,0.0857727684985121
BTBD3,0.08576288719893728
PPP1R16A,0.08572092583424118
METTL1,0.08570100885099077
LHPP,0.08569377487910863
EXOC2,0.0856733913889222
NFKBIL1,0.08566347868440936
CEP63,0.08565856759848411
ORAI3,0.0856110704619282
HAUS1,0.08560745154318657
IFFO1,0.08560662357628775
IL2RB,0.08558707145523808
BSPRY,0.08552696412972016
WDR59,0.08547157206643137
SCCPDH,0.0854562389951265
XKR8,0.08541491563242896
THADA,0.08539244609045563
NIPAL3,0.08536574221425136
MTX3,0.08536269751686028
F2RL2,0.08530954465790419
GLCCI1,0.08530437455221547
AGTPBP1,0.08530068938229171
NHSL1,0.0852975898627815
LSM6,0.08526564559615751
ARHGAP11A,0.08526168870653508
GPATCH2L,0.0852245012574926
CTNS,0.08522113999147606
FTO,0.0851813316615945
TACC3,0.08516111795720013
CENPU,0.08516001656064645
SDF2,0.0851058250808957
RHOU,0.08509154986520208
TRIM16L,0.08506524228235303
FOXRED2,0.08505019714809571
GPR183,0.08501849547490462
SOCS4,0.08499314867847937
HMGCL,0.08499274433573299
RHOT1,0.08497828225123294
METTL2A,0.08496632363967112
MMGT1,0.08492217495856869
NELFA,0.08488911734335457
NAT9,0.08487246720004091
PRMT3,0.08486030498428655
MSL2,0.08479750115458957
MFSD3,0.08479272276316165
ADAT2,0.08478462174031355
TARBP2,0.08477036142194144
LCAT,0.0847666204224512
COG3,0.08474263047768803
TMEM138,0.08473903172543895
GABBR1,0.08472948834097833
ARL6IP6,0.08471813390628018
TDRD3,0.0846761095753698
DYRK1B,0.08461361467340754
DHX40,0.08461255371242099
PRKAR1B,0.08460027034943496
SMAD1,0.08458014972490686
GJC1,0.08455279995349246
PDGFRL,0.08453361197333352
IVD,0.0844856711092318
RPTOR,0.08443247675590097
HOXC10,0.08442941584834084
C15orf61,0.08441949712596193
KDR,0.08441689782300277
PPIL3,0.08441618137987743
ZNF791,0.08441525108276254
TP53BP2,0.0843851620516801
CD99L2,0.08438384010205821
CNTROB,0.084383296280681
SNAPC2,0.084382856378385
ZC3HC1,0.08434779083522853
FAM73B,0.08434662175812513
C21orf59,0.08433473684537719
AADACL2,0.0843239570695435
ZBTB33,0.08431752915889354
LRIG3,0.084305886234834
ECM2,0.08429956980003878
SLC25A12,0.08428907159426806
RRN3,0.08423894241908146
CDK19,0.08419944831336876
ELK1,0.08417763436114148
CPOX,0.08415191901071352
LCE1C,0.08414572523671666
CUTC,0.08414361434944245
PTDSS2,0.08408129014791496
CNN1,0.08407557257682334
CBFA2T2,0.08406993684272318
TUBGCP4,0.08405901183196976
ZCCHC24,0.08405519461434872
VPS13B,0.08405460608592853
VSIG4,0.08402485942730341
PIK3CB,0.08401525424706542
FUT8,0.08401172554675111
RHOBTB3,0.0840047726430914
PARP4,0.08399857334004121
ERI1,0.08397075235575524
MON1A,0.08397044713572432
CLDN12,0.08396558186223076
NCAPG2,0.08393283707443393
MAD2L1BP,0.08393212863334383
NOSTRIN,0.08391138855946714
ATP2C2,0.08389297509537737
SH2B1,0.08386300744920291
PLEKHG4,0.083833803979286
TMEM63A,0.08382857700959687
NOL4L,0.08379430028702137
ADAM33,0.08375272021263076
ANKRD27,0.08373815503944877
PUS7,0.08373167717556297
PRPF3,0.0837179004546179
COL4A5,0.08371166890268059
SGCD,0.08370653128665
S100A12,0.08370189018600871
GIMAP1,0.08369237148278413
ATRN,0.08369054897427856
MZT1,0.08366582773885971
SLC29A4,0.08366089060715165
TLE4,0.08360952433993477
DCT,0.08360209535027734
DPY19L4,0.08351203773582741
GOPC,0.08350531903775683
LCK,0.08349405166365782
IFT22,0.08349173209010234
TMEM39B,0.08348011844408086
SYNGR1,0.08346178941085178
MAGEF1,0.08343095363326232
PCIF1,0.08340664282125375
TMEM94,0.08340153816067472
S100B,0.08336252793459492
GMDS,0.08335094489075187
ADGRF4,0.08333654171139922
WWC3,0.08331295779709005
ACOT2,0.08331017400941176
TRMT11,0.08326567086035346
RECQL5,0.0832511108594358
ARHGAP25,0.08324997637352495
CSTF2T,0.08319145856460664
CENPA,0.08318845295748682
FAM122B,0.08318475612183825
FAM193A,0.08317808397509419
EFNA5,0.08315368355660241
RBAK,0.08314871396659902
LEMD3,0.08314699153027022
CCDC51,0.08309952662835693
EHBP1,0.08308295271293512
AGO3,0.08308121815226456
BEST1,0.0830803814117728
PPP5C,0.08306585174446789
MITD1,0.08305833546730837
RBBP8,0.08304683904917101
PORCN,0.08302991435426103
HMGXB4,0.0830214190210172
GPR155,0.08298659595625688
SP2,0.08297286945241818
C11orf68,0.08295060137359159
ZNF532,0.08289403367835695
REXO4,0.08287645205914837
NCOA2,0.0828623555201217
HIRIP3,0.08286140308960314
TCF19,0.0828158581708795
ROR2,0.08281029642965856
ZNF212,0.0828003197161681
MFSD11,0.08278906976471834
FADS3,0.08277068658633438
FAM173A,0.0827590118428878
RPP25,0.08274360151550264
TRRAP,0.08273366215746873
ASB1,0.08272295428498204
GNB5,0.0827103867450193
MPP5,0.08270759270205763
DOK3,0.08269575591692967
RFC5,0.08267302078985762
CCDC82,0.08265127469856368
RAB3IP,0.0826498024249137
NRIP1,0.08263981730902831
PIGQ,0.08263162719635178
ARHGAP9,0.08262767455665704
CIDEB,0.08260650757980177
ARL8A,0.08258594316169042
B4GAT1,0.08257941719328452
KCNAB2,0.0825778716636328
SVIP,0.08257179529708213
LIMCH1,0.0825586504267114
PARP10,0.08255811198276079
SKP2,0.08254378836152519
WDR90,0.08253005208440901
PLXNA2,0.08252648543435476
SCLT1,0.0824828631513619
SORBS2,0.08248257900011101
RPIA,0.08248090851541343
CPNE1,0.08247729008197333
KIAA0101,0.08245380272064394
RNF5,0.08242989730308069
NBEAL1,0.0824269390172423
REV1,0.08235868571833081
ZNF12,0.08231001328170856
ALS2,0.08230414814658796
EMC10,0.0822551326321718
URGCP,0.08225427864579031
PHF3,0.08223980574754972
NETO2,0.0822080765079769
ZNF581,0.08220538598273151
CBX4,0.08219970040692152
WWOX,0.08219782408025095
DTD2,0.08217813855750035
MYCL,0.08216846774721442
HAS2,0.08214859948948189
TRMT61A,0.08213193487503324
STAU2,0.0821128320636244
MAML1,0.0821037772534493
LARP6,0.08209150656569013
VCPIP1,0.08208141040914767
PWWP2B,0.08202158725199957
PUS1,0.08199286643478494
OSBPL1A,0.08196807683099377
FAM46C,0.08193760258829257
MELTF,0.08193470028680047
PGAP3,0.08191244258790713
IFT122,0.08188149304435828
YAF2,0.08188110350026284
DOCK8,0.08185722181021353
SLC25A44,0.08183749838522451
ABHD5,0.08183542866239449
TKFC,0.08183480258781509
CYP27B1,0.0818326449027517
UTP14C,0.08183056453445273
SRD5A1,0.0818149011564
TNKS,0.08180137259907731
OASL,0.08177868031158603
GPATCH3,0.08174534111998713
MAP7D3,0.08174272055587693
ZNF544,0.08169076309789129
JADE1,0.08168551190904116
GALNT18,0.08167617481325218
RAPGEF2,0.0816573762834338
SNX10,0.0815832508723472
VPS37A,0.0815627093147502
PDE4A,0.081556924469273
NOL3,0.08153915263833514
AP5B1,0.08153367915610839
HPF1,0.0815256976976886
JMJD6,0.0815253728591819
PRPF39,0.08151495022318532
PXK,0.08151441416554256
LILRB4,0.08148213709120924
DECR2,0.08146504135362034
THAP5,0.08144292162327828
TAF9B,0.08143376362176427
PFKM,0.08136846074755044
SFT2D3,0.08136433003106643
TVP23B,0.08127502573577158
KIF21A,0.08127426713554425
CD79A,0.0812587240506692
COA5,0.08122268676251337
RNF121,0.08119734695838643
MLKL,0.08118906292226155
ARHGEF17,0.08117679490657545
PDK2,0.08115579625618331
DEAF1,0.08110010562626827
KIAA1324L,0.08106327016635022
MARCH8,0.08105699113108016
ROBO4,0.0810553323472335
TRAPPC6A,0.0810520185513796
SNRNP27,0.08105003237144197
KIAA0226L,0.0810248805634464
ACKR4,0.08101052368371922
BOLA3,0.08099760234125503
CENPC,0.08098719381242538
ZNF467,0.0809676537363578
PIKFYVE,0.0809613503875924
COL8A2,0.080941626643974
PLA2G4A,0.08093916470489479
SNX11,0.08089789295828627
SAA1,0.08089329390890063
MORN2,0.08087844112804589
STAMBP,0.0808328010224619
ATG5,0.08082616241596015
FOXP4,0.08080260277145623
NAAA,0.0808003401803244
PTGES,0.08078464159652486
ANGEL2,0.08076306995488176
ZNF195,0.08074701956433479
NOC3L,0.08073929684174991
S100P,0.08073844499635775
MORC2,0.08073716344227577
TNFRSF19,0.08073075096247584
KIAA0040,0.08073030188083613
TMEM199,0.08072658147093813
ZNF432,0.08070586721614041
SH2D3A,0.0806422751641248
NTN4,0.0806383986133627
DDX50,0.08062415629046314
MED11,0.0806145186714988
NFAT5,0.08059830626397385
IKBIP,0.0805789059086885
CASP7,0.0805235576325847
PRICKLE2,0.08049614430389264
FNIP1,0.08046306031975618
GRAMD3,0.08046260318557398
RAB40B,0.08045690786740646
HS1BP3,0.08043703836617168
ATG4A,0.08042066187347131
BMPR1A,0.08040129427968196
ENTPD3,0.0803991892528452
CLDN7,0.08036135458886574
ADAM8,0.08034962333615349
NAGPA,0.08034731881479257
CDYL2,0.08033957603379667
NUDT14,0.08032397396072755
LIG4,0.08031935717062208
SNX7,0.08031820175633922
PRPF18,0.08031148802750067
RAB28,0.08028409456513931
CROT,0.08025972152551358
ZNF562,0.08025140690199228
AP4E1,0.08024303489053612
ZDHHC6,0.08019894786080427
GTF2IRD2,0.08018426529355994
EFNA3,0.08007460188498959
CLEC11A,0.08004074575686967
SLC35F5,0.08003929151560613
SLC33A1,0.0799968269919193
FGFR2,0.07999185934636638
PADI1,0.07993471173478348
SOCS5,0.07992889863982945
FPR1,0.07990380380144914
PNP,0.07989739390240293
TFAP4,0.07988651603192738
TSPAN5,0.07988427727377624
CPT2,0.07987691969990843
GPRC5A,0.07976840172699189
IMPA1,0.07976575885703337
FRAT2,0.0797405116273091
DENND1A,0.07969865108094566
SOS2,0.07967306729774407
ACD,0.07963964581982995
YBEY,0.07962713668181542
BOC,0.07962157233778454
PCNX2,0.07958640467926634
ZNF226,0.079578694926526
MGA,0.07954395245955861
GNPDA1,0.07951413933552297
QTRT1,0.07951262491851899
CASKIN2,0.07948626831147514
CLCN5,0.07948058831400105
KAT7,0.07948003925529208
EDNRB,0.07943130337325625
NAA16,0.07940612310363182
DSTYK,0.0793645034437714
UBE2O,0.07936143963858708
BTRC,0.07932328997445873
GABARAP,0.07928357480633808
ARHGEF40,0.07927524570464863
SLC17A9,0.07924004237005339
RSRC1,0.07922786412002465
GMNN,0.0792065325251299
PHLDB3,0.07917681314067122
S100PBP,0.07916517490968054
CRNKL1,0.07916428922878879
PRKRIP1,0.07915988621715975
SETD6,0.07914578241117598
CENPF,0.07910864207033487
RUFY2,0.07908121189679974
HERC3,0.07906635752518607
MTPAP,0.07906290695816877
ANKRD40,0.07903932445412637
PAN3,0.07898848480484032
NFU1,0.07898634582218829
SLC26A11,0.07896193059875392
PTPRJ,0.07894507310768344
TNFAIP6,0.07887993176096647
C2CD2L,0.0788753914175476
LCLAT1,0.07886778459599969
MELK,0.07885754036972854
C18orf25,0.0788518006733605
CDC37L1,0.0788393954308383
WRAP53,0.07883689221450006
RAPGEF3,0.07882204473286171
EARS2,0.07881488857816729
PCSK5,0.07880456067814862
ENTPD5,0.07879165073358373
FGD5,0.07878806542802243
IL18BP,0.07867801964227931
C15orf48,0.07865759403955157
IFI44L,0.07863202339735706
MECP2,0.07862878304058259
ARMC5,0.07862458401895205
LRIG1,0.07860223276609325
TBC1D25,0.07858306548153605
SPR,0.0785699208389984
AAAS,0.07854690363745195
C19orf47,0.07849532940512065
DNAJC16,0.07843018074203008
ARAP3,0.07842686141587728
MDC1,0.07838838746688351
IPO13,0.07838614831718589
TBL1X,0.07837768243152983
TAZ,0.0783771185552734
SARS2,0.07837318436227156
CNRIP1,0.07835668586815604
HSD11B1L,0.07834760737789853
PPM1M,0.0783229962010051
MAP1A,0.07831176990332592
PLK3,0.07828417016098442
FRS2,0.07828216964695262
SLC37A4,0.07827948842952004
MDN1,0.0782770046872189
IFT43,0.0782641549095573
RNGTT,0.07824528560806825
TEX2,0.07822318850493169
C3orf38,0.07820648834571893
GABPA,0.07816834900382293
BCAM,0.07816754365108675
TBC1D10C,0.07815947886974331
TEAD1,0.07815276319389519
GFER,0.07815050041769069
LMBR1L,0.07814549006697595
GANC,0.07813110363107893
PER2,0.07812522710415044
ALG14,0.07809200692959813
DDX19A,0.0780614275972676
DHX16,0.0780596324455055
ANKRD13C,0.0780240193349761
CCDC22,0.07800799424371746
NUP37,0.07798605990330164
TMEM168,0.07796529469720963
CCNF,0.07790822879383624
GPN3,0.07790555157950114
VIPAS39,0.07789937762815716
TM4SF18,0.07788822249115535
PGAP1,0.07788671860941714
PKD2,0.07788161673373127
MTHFD2L,0.077879218588777
GLDN,0.07782373033016982
KNSTRN,0.07777807913682032
C16orf52,0.07777775304756718
NDRG3,0.07772753386552762
MTRR,0.0777229803780136
C12orf4,0.07770741766899147
SERTAD3,0.07770157996293603
AMMECR1L,0.07769690033955455
ARL5B,0.07767611084353128
CEP95,0.07767553689029419
RFFL,0.07765095428591647
CHIC2,0.07764202790253681
KDM1B,0.07759361168541912
C17orf58,0.07756108321361016
BBS2,0.0775429719280306
CKLF,0.07751418026236404
TSPYL4,0.07750296349102599
TCF7L1,0.0774797442766924
CLEC16A,0.07746731802809845
ARID4A,0.07746131964975445
RMND5B,0.07745160479395788
CACNB3,0.07739745022295326
RWDD2B,0.07737571602987194
FAM13B,0.07736666049370157
RGMB,0.07736387587448901
PLEKHF1,0.07735147603555484
MAPK8,0.07733565143819911
IFIH1,0.07729362530328507
GPX7,0.07729127706741824
LGALS9B,0.0772758033286185
CYB5D2,0.07723601412726863
MCTP1,0.07720934837472429
PATL1,0.07719270253153972
FGR,0.07718099912778488
FEZ1,0.07716784281207949
ADAM19,0.07716287380066968
UBFD1,0.07714293394945496
STAM2,0.0771389023838026
DLL1,0.07711627057239655
PTH1R,0.07711082944002397
STRBP,0.07710373955802811
HPS3,0.07703029314768127
CISH,0.07701439215571453
ZFP64,0.07701073610377658
ZNF354A,0.07700901101425232
PLEKHA5,0.07699025780796387
TMEM185A,0.07697093549604844
CSRNP2,0.07692027107948275
NLN,0.07691316580649064
SLC7A7,0.07689684282585083
GNLY,0.0768898210399987
CYP4V2,0.07688543764966783
MCPH1,0.07677402844839767
GTF2A1,0.07674939867086666
TCAIM,0.07667398825473729
OSBPL6,0.07664572854899736
SLX1B,0.07664340654200079
F8A1,0.0766115377042789
HIST1H2AC,0.07659972419643103
NCK1,0.07653545793002876
GALNT11,0.07652404381361666
GCDH,0.0765223616306
FCGR1B,0.07651273382428472
ZNF496,0.07650170883380308
FAS,0.07648992572568493
PI4K2B,0.07648447362294246
CTDSPL2,0.07648055721232316
ACBD5,0.07644411587001043
POLR1B,0.07643687481300465
COX19,0.07642396874037632
DLG3,0.07642074035096198
ESF1,0.07640366513798542
KLRB1,0.0764035813909829
PDE4B,0.07639807556845084
SAP130,0.07639359911894765
RNASE7,0.07637361136851537
ZBTB25,0.07636428799253733
ARHGAP10,0.07634262670032237
TTC27,0.07633063703312454
MRPL4,0.07632951580595146
WDR70,0.07632402154413943
ZNF525,0.0763214471228429
RIDA,0.07629274806045243
PRKCI,0.07626640283417194
TOMM40L,0.07624586834923483
ANAPC2,0.0762437050824469
TMEM2,0.076240047494001
NDUFAF1,0.07618865116775442
FHDC1,0.07612781901586704
FJX1,0.07610917536126408
TOE1,0.07610020222152426
RAD1,0.07607897973318815
POLR3A,0.07607503677924765
TXNRD2,0.07607439445905706
GUCY1A3,0.07607267028764944
CITED2,0.07606732844487106
ASF1A,0.07603400116438397
CORO2A,0.07599968706197027
MINPP1,0.07599134839689221
FES,0.07596648093572218
GEMIN5,0.0759483852325975
GIGYF1,0.0759370985441299
MED6,0.07593641489176835
RITA1,0.0759259086833101
ALOX5,0.0759205876325283
FOCAD,0.07590150742614375
KIF23,0.07589554917621058
ATHL1,0.07589547032889997
ZNF777,0.07588535401965096
SLC25A10,0.07588040440541549
C1orf27,0.07586789245142231
IQCE,0.07585141259639387
ZFYVE26,0.07580681155952118
GEMIN6,0.07580050862771644
ATP8B1,0.07579586162843747
SLC39A4,0.07575965511553025
KRT77,0.07574784484499064
HDAC11,0.07571565263280912
PTAR1,0.07567219694564514
PAQR5,0.07563594081893744
PTPN21,0.07563452676867206
SCFD2,0.07562884129695488
ZMYM3,0.07553558684553205
ZNF687,0.07552509236972685
HELQ,0.0755053309775963
DIS3L2,0.07547325537511705
HIF1AN,0.0754646252680574
USP6NL,0.07540349023212391
RBM15,0.07539827205068152
NTHL1,0.07539780458559735
SHQ1,0.07538607565291301
SMIM20,0.0753849394331196
LIPG,0.07537570889944013
LINC00969,0.07536592721290752
C12orf43,0.07535738452615964
KHDRBS3,0.07535697216020715
ANKRD54,0.07534192738011194
IRAK3,0.07533842667875655
GALC,0.0753166689930778
COMMD10,0.07531292236221464
CARD6,0.07530453180008002
CDCA7L,0.07529986285159708
STEAP2,0.07527908516908637
GALNT16,0.07524637722516976
ACVR1B,0.07523951343519887
CEP120,0.07522848863458811
DOHH,0.07521991177991458
RHNO1,0.07517736838821129
EML2,0.07512681241503173
TMEM47,0.07512236224395485
COQ10B,0.07511615864340827
IRF8,0.07509337800854901
FAM92A1,0.07505955608391272
FAH,0.07504261899992913
SLC35A3,0.07503808657219772
GPR137,0.07503668870891214
HRH1,0.07503472899439187
MRE11A,0.07503068570863745
TIMM21,0.07497225078336768
LMOD1,0.07496889200597594
ANO1,0.07496831169666981
AP3M2,0.0749679652371018
LYL1,0.07495292327362801
AIM1L,0.07493139166595625
POLE,0.07492558737054858
KIF20B,0.07492149738941668
LMTK3,0.07489707065473977
PRSS22,0.07487305531508275
EPN2,0.07482765141095908
CMTM7,0.07482684194517157
P4HTM,0.07481502701084973
ZNF524,0.07478638793767116
NKAP,0.07473253365819839
KIAA0355,0.07470285434129166
TIPARP,0.07466209493973296
MIER1,0.07466005818268537
ZXDC,0.07463474257333425
SLCO4A1,0.07462510267821346
OTUD7B,0.07460997652488133
EEFSEC,0.07460000159708147
VPS9D1,0.07459259678879616
INTS4,0.07458151689948739
PRDM15,0.07457933001842003
MYNN,0.07457873147944696
ADA,0.07456261214781253
RECK,0.07455187295814435
NMT2,0.07453073341234344
PAN2,0.07452573396166935
PITPNM3,0.0745256422261095
MRPL39,0.07452241307271537
POLM,0.07451344976631677
CASP3,0.07449427011720326
ADAMTS10,0.07449382132075666
SNAPC3,0.07448974823008205
ACSL5,0.07447059637235827
SLC12A7,0.07444848084457902
FAM120B,0.07444079837810283
BORCS8,0.07440764588333316
NAA35,0.07439754390118927
UTP23,0.07432851551100021
ITGAL,0.07431431696407398
FAM210A,0.07426288253578738
EPG5,0.07426151060581829
LMBRD2,0.07423503876450414
GLIS2,0.07422083324528557
OSGIN2,0.07421248766629822
PCGF1,0.07417376069564686
TAMM41,0.07416341391370308
TSR2,0.07413658943899759
RFC2,0.07412194452851674
VAMP4,0.07410321397551904
PADI2,0.07408554859104273
