gene,variance
SLC25A46,0.23093731590917663
RNF167,0.2306588886393913
SRP68,0.23059817091127455
C9orf69,0.23058698186471407
ATP2B1,0.23057158076394185
RAC2,0.23052554803323663
CMTM3,0.23050371965655528
UQCC3,0.23047404859622242
ANP32A,0.2304694615949132
POLR2I,0.23029239548786276
AFF1,0.23025664513196015
ARID5A,0.2301616467154142
FO538757.1,0.23015484571913786
GLIPR1,0.23008257113588548
PHGDH,0.2300682474167168
KEAP1,0.23002057233963483
MRPL3,0.22997760295775985
P3H4,0.22986854284393837
RFTN1,0.22986833197366338
SNX8,0.22982994005115487
MT.CYB,0.22968507400658536
SMAP1,0.22964612841463827
AHSA1,0.22909312508956592
PSME4,0.22909148611115193
MICAL1,0.22906129126337998
NDUFS4,0.22905226636245307
GFOD1,0.22896970748003784
GOLGA7,0.22896109383302363
ZNF503,0.22884765285089265
LETM1,0.22873072308843734
PUM2,0.22868877496192913
FAM21C,0.22862899205775739
MRPS6,0.22845856585443072
PPA2,0.22838007894710735
FAM46A,0.22834409003624523
ADK,0.22833811509281857
NEFL,0.22833528674353942
ATMIN,0.22817433589369554
APOL2,0.22811011238834344
PDS5A,0.227990910772369
CREB3,0.22793013281655575
C11orf31,0.22777630973839325
PITX1,0.22758519799730914
DAP3,0.2274536280171164
MANBAL,0.2274507246652317
SBDS,0.22733751945125114
NBR1,0.22732222107917652
TRPS1,0.22724637916216622
CEBPG,0.22719733169704867
PPP1R14C,0.22703226491320544
XPOT,0.2269715423798345
MKKS,0.22692840727913338
PI4KA,0.2268457715791356
RNF40,0.22678891110722613
ELOVL4,0.22669464429212774
HAX1,0.22661546686186107
RIN1,0.22649937785640062
BIRC6,0.22642948436675636
LEPROTL1,0.22641946204575597
DDX39A,0.22638826432432002
SBF1,0.2263693451164991
CYP26B1,0.22628442882321026
TMEM189,0.2262747094751807
SASH1,0.22626628101221202
POM121,0.22617098869116034
MRPS12,0.22616373294126382
NELFCD,0.22614894596571172
NCK2,0.2261339966786802
RRP1,0.2260599418507549
NREP,0.22599989029359133
RAMP2,0.22593979412363743
PNRC2,0.22585857904401407
ASNA1,0.2257892079033681
TMEM256,0.2256797225533639
PPIG,0.22563251152187724
RSU1,0.2256063375729169
NUDT5,0.22558470023971688
EHD4,0.22555467441312577
MCMBP,0.2255247656900047
AMOTL2,0.22551119709816203
ISOC2,0.2254561717358115
NHSL2,0.22544703696279
NAGLU,0.22542314182464818
FASTK,0.22535682991783987
GATA3,0.22530341663247805
EML4,0.22518247743813996
PPP1R12A,0.22498941067903822
TBX2,0.2249404975420756
BNIP2,0.22478971595328073
BAZ1A,0.22472323596319926
FKBP5,0.22472004307551077
CLPX,0.22470509608275602
TMEM115,0.22462531278509162
PARVA,0.2245697834776054
SCARA5,0.22447917875405535
ZC3H15,0.22438074868946636
FARSB,0.22437741141838616
PREB,0.22435247423669125
PYURF,0.22433805755353098
SLC39A13,0.22417432767848786
HOOK3,0.22410136093281766
UBA2,0.22409826841140418
SPSB3,0.22405638961659588
SPG21,0.22393115141714862
PTPN1,0.22384205534611235
CPM,0.22367823927265906
ATG13,0.2235464975338085
KLC3,0.22347936891183026
SIGIRR,0.22338616862057792
DDRGK1,0.22334043979470286
EPGN,0.22328573480489314
MTHFD1L,0.22323102411977414
PARD6G,0.22308127052858037
RERE,0.22307984564653366
CDS1,0.22304776988208977
UBXN1,0.22301044820988203
PSMA3,0.2228996520196782
MRPL24,0.2227572332026127
GYG1,0.2227345515432332
BMPR2,0.22271942327297675
CPSF7,0.22266515020927757
ATG12,0.22254905483019782
TFAP2C,0.22253656238080446
TOB1,0.22245213298862332
YIPF4,0.22245057770711002
HDAC3,0.22244269301300945
ACAA2,0.22238988363362175
SMIM14,0.22233091953118417
MTHFD2,0.2222765241327573
PRPF31,0.2222035457234914
MX1,0.22198383285148976
BOD1L1,0.22194945439757072
THRAP3,0.22192830140098677
PACS2,0.221871935771528
TMEM203,0.22184836939608574
TJP2,0.22179997378833963
GYS1,0.22177429113466243
RBCK1,0.22164248749400328
KLC1,0.2216156334422778
TCERG1,0.22147840848103476
TMEM33,0.22147636136902302
NT5C2,0.2214144666788631
GBF1,0.22137605802115037
FAM204A,0.2213526474181329
AMMECR1,0.22132670812417862
MRPS10,0.2212240022759595
WIZ,0.2211757382544909
KPNA3,0.2211176772574706
POP7,0.2210362871050135
SLC39A8,0.2210074689731941
RNPEP,0.2209638155173681
MRPS11,0.22095759265136555
ABCA12,0.2209165972626439
EBPL,0.22078904804529365
ABHD2,0.2207879151268101
MSRB1,0.2207870282121229
REV3L,0.22077840678824442
PRELID3B,0.22075666949111555
RBM12,0.22054156135487069
IFI35,0.22038760893111523
C11orf24,0.2203829485585486
AKNA,0.22035866665133427
RNF181,0.22035369963795598
DR1,0.220140357901509
NRP1,0.220099411575068
PTPRC,0.22009734440732787
PIN1,0.22009674051920483
GBAS,0.2200771337985418
MAP7,0.21990893963892755
NDUFA8,0.21986559097763833
EML3,0.2197916460070672
ARHGEF4,0.21974845052790432
APMAP,0.21960730863906378
ADAM9,0.21958229479554292
RNASET2,0.21955664716771056
PCYOX1,0.21953943992105918
LTA4H,0.21947262265888182
GATC,0.21946015480033162
LRRC41,0.219402295867745
CASP1,0.21938376687565944
CRK,0.21936131823853075
KRR1,0.21922093026090578
TTC22,0.21919693350946484
DHX30,0.2191810012904316
SCEL,0.21917963666205326
TRAK1,0.21915521593693754
MARK2,0.2191089760843286
DICER1,0.2191067501921269
TOR1AIP1,0.2189431500876413
PRKRA,0.21892377747546055
FSTL3,0.21886089018760915
DHX38,0.21883917713575557
NISCH,0.2188264910096127
ARID1A,0.21881256933974236
SH3BP1,0.2187373040150356
ALOX12B,0.21865514129465763
OS9,0.21863846869935913
MPST,0.2185228966484013
DDR1,0.21850470224529575
ARHGAP5,0.2184632142716893
MAN2C1,0.21842024245071262
DNAJC8,0.21840622830209924
TMX3,0.21839291424044815
HMGB2,0.21833167162852551
GPR107,0.218237070095162
PTHLH,0.2182285134736547
SMPD4,0.21822842355991728
ARRDC4,0.21821797503339352
SUMF2,0.21821131252013976
TSPAN9,0.21814016619090143
DCAF6,0.2181273078309954
FCGR2A,0.21811833090531055
EPHB4,0.21807132731227505
WDFY2,0.21792637936404413
NMD3,0.21790129390024665
POR,0.21780693674382223
TPGS2,0.21772274880082815
SMDT1,0.21759410772018542
PARP12,0.21752027630908066
TMUB2,0.21741864672995145
USP5,0.2173754513676825
NUDCD3,0.21736541829428607
GPR153,0.2172573536594833
EPS8L1,0.21716726730360988
ZMYND19,0.21716576315459019
NDUFB5,0.21712652927147677
ATP10D,0.2171107986971935
MRPL32,0.21709719396465244
CDKN2B,0.21702718315595956
YIPF3,0.21702046483417126
HOMER3,0.2169173336087059
FAM214B,0.21683120402261194
EMC7,0.21682579842416988
ZBTB4,0.21680290980214867
EGLN2,0.2167745788785849
TSTD1,0.21669542203085418
MDFI,0.21669288638879095
LINC00116,0.21661069009898523
ADAM17,0.2166038186501273
MREG,0.21654103336692931
UBR5,0.21643352293831683
WDR18,0.21640396678567736
MTA2,0.2163714321109544
LONP1,0.21634620743790006
RAB38,0.2163048616160762
PIK3CD,0.216260258164281
TUBA1C,0.21625145870118728
CDC123,0.21620320369587537
ILK,0.21619033291939074
SEPT10,0.21616099230835556
ENSG00000226210.3,0.21612854682255592
ATG3,0.21604892552408764
TATDN2,0.21592894793262507
SPRYD3,0.21583392450192093
PMPCB,0.21578780813364767
MRPL21,0.21569491039336147
NUDT21,0.21568450391268973
ACSL3,0.21558471753757688
NDUFS1,0.21551740769874977
CBWD7,0.2154176287570404
HES4,0.2153858033884227
KDM1A,0.21530768190164248
CREBBP,0.21527887664175938
RAB3GAP1,0.2152307641003596
TMEM184B,0.21514798291338222
STT3A,0.21504756882385673
VPS4B,0.21500618453137677
IKBKB,0.21500214641968277
UCP2,0.2149891470544348
RNF114,0.2149009517079252
MRPS5,0.2148548574010226
ALDH9A1,0.21478679074435067
CHCHD5,0.2147082511434244
GTPBP4,0.21467581979659567
BCL2L1,0.21464485043465434
SLAIN2,0.2146191111857795
ABCF2,0.2144432567198485
NSUN5,0.21438509586981533
LAMA5,0.21437669362645193
DAXX,0.21431092645323438
UBE2J1,0.21429245932560975
FBXL5,0.21419798010966254
HCLS1,0.21419621409303596
PRKAG1,0.21404013689980939
SORT1,0.21402260646196875
AFF4,0.2139532108564889
TYRP1,0.2138551230592474
PJA2,0.21375531846646315
ARRDC3,0.2137444957405174
PPIP5K2,0.2136999332037757
NRDC,0.21360700250504064
C7orf50,0.2135075062084966
PTGIS,0.21347409418992744
DGKZ,0.21345596812643072
HCK,0.2134391895046882
DCAF8,0.21338868039571288
SMARCA5,0.21334881146232035
DGKA,0.21325845896674298
CHFR,0.21316031469394997
OGFRL1,0.21315234248437348
TP53I11,0.21314650092859885
DNAJB2,0.21305079141587469
YIPF5,0.2130316898818003
ILVBL,0.2129386720265486
ARFIP2,0.21281076010277514
JAK3,0.21279859934787176
BRD7,0.2126550433248985
ARHGAP45,0.21263840629266054
OSBPL8,0.21263153994377662
HDAC7,0.21259755197470326
SMIM12,0.2125869144325613
KIAA1217,0.21246128840023853
RBBP7,0.2124326437565568
EVPL,0.21236318853264527
FHL3,0.21230162824978652
G6PD,0.21228893737166024
DHRS3,0.2120887498761854
DNPH1,0.211987281260003
ZNF385A,0.21193949480098648
SMC4,0.21178797082941678
ADCY3,0.21168457412048775
TSKU,0.21163383138887196
TBRG1,0.2116162849068868
CXXC5,0.21158825921857446
LENG8,0.21157517056208935
LMNB2,0.21157207955313234
ERAP1,0.2114778782072395
PSMD4,0.21140741781551906
EMG1,0.21140284170370333
FRMD4B,0.21139965238684247
PPP4R3A,0.21129447829541181
ITGB6,0.2112177057681017
POLR2C,0.211162807094171
DDX41,0.2110185034941677
AARS,0.21098852507044819
AIMP1,0.2109413832911886
EXOC4,0.21086731203748862
CEP350,0.2108175199258009
PHLDB1,0.21080584859749626
EIF2B5,0.21068087802366334
COASY,0.21065973148264236
PER3,0.21063500057859894
TMED5,0.21061040826623817
ERBIN,0.21060800366630267
PCM1,0.21055101508746757
PES1,0.2104714415523556
AGPAT3,0.2104610094283554
ABHD17A,0.21044729486200162
JAGN1,0.2104043288502693
CHSY1,0.21039932326990388
SPPL2A,0.2103842721173516
INTS10,0.21032469793840083
C6orf48,0.21031159077149275
PGM1,0.21029738422004135
PSMG1,0.21027761243586493
SCFD1,0.21026428948112058
RASIP1,0.21025505295023708
STAT5B,0.21020251943842538
ZNF787,0.2101170781872606
POLG,0.20995145720675934
TSPAN17,0.20992939072680905
DRG2,0.2099285365742089
SFSWAP,0.2096906706687072
COMMD3,0.20954143507459583
MEPCE,0.20953889710563434
RAB4A,0.20946508299713465
VMA21,0.2094078802933136
NDST1,0.20937099386430005
AP3S1,0.20935604246435024
SENP6,0.20935496440584966
ORMDL1,0.20928750706308918
EPHB3,0.2092542313929384
INSIG1,0.2092453214291851
RBM15B,0.20923871687976783
MRPL40,0.20922511219233278
RCAN1,0.20906916692980557
CORO1A,0.20902880532240295
NUCB2,0.20902804661702867
SNX9,0.2089702392955269
GIGYF2,0.20892874134241116
ELP2,0.20891509619823773
CTPS1,0.20880495049816963
USB1,0.2087870649951569
RAB32,0.20870633178584222
FAM46B,0.20865951962951185
CYP4F22,0.20864642542227105
RDX,0.20861478658333202
C9orf78,0.20861391543371352
MKNK1,0.20856690844892412
MRPL54,0.20856036294893113
VEZT,0.20849435649079043
PROCR,0.20848725100477813
STX12,0.20848466957068706
FGFR1,0.20844830354345525
MAP1B,0.20841522014913408
TPRA1,0.2083880263978183
UBE2J2,0.2082669780766681
FOLR2,0.20823593570811463
TSPAN14,0.20823381299691598
DYNC1LI1,0.2082112186720203
PEPD,0.20818192312266467
ALYREF,0.20809588874163248
COX17,0.20808345666857211
CDC20,0.20802587261858393
RBM6,0.20800587637664417
TMEM230,0.20777889205872346
TACC1,0.20770552107150764
ELOVL7,0.20770438303167235
AAR2,0.20769417779196608
C4orf48,0.207678827991785
DNMT1,0.2076347728740609
JMJD8,0.2076137450531064
IQSEC1,0.20746054715936332
USP8,0.20742073343641612
FRG1,0.20741034099042674
TADA3,0.20739719608559581
NECAP2,0.20737397059046866
RGS10,0.20734325775260096
SETD3,0.2073200205126062
FST,0.2073057636786784
CYSRT1,0.20726888251443973
FRMD8,0.20726606997621017
ZBTB20,0.2072208733779343
CNPPD1,0.20716391598474274
TTL,0.207140984865175
DTD1,0.20712914225350584
NDUFA5,0.20708971587577993
HSPA2,0.2069503887415605
LAMA2,0.20694149507943316
FAM89B,0.20693693849969613
AZIN1,0.2068182166809004
STAP2,0.20673748431459069
RAB3D,0.20672704604706543
TOP2B,0.2065308750392898
KANK1,0.2063270641695373
MAPKAPK3,0.2062958507503028
DUSP14,0.206221728398232
MXD1,0.20620791080387119
TOX4,0.20614235317728288
IL11RA,0.20610958978129262
FAM89A,0.20610344400127392
IRF6,0.20609586907994187
PACS1,0.20595141894522837
RING1,0.20592660500369298
HCST,0.20591359383280053
C16orf72,0.2058665050032984
TP53INP1,0.20580635487186505
SDC2,0.20569443608096927
SMARCB1,0.2055634568932099
NPM3,0.2055288938405445
METTL5,0.20545344222979872
JAG2,0.20540118560675785
TMEM179B,0.20536014551485582
KMT2E,0.20532108161965415
CMAS,0.20530605226525422
PON2,0.20529427087705696
DDX49,0.20527507594637925
IFT20,0.20521465170589637
DAPK3,0.2050763989697197
YTHDF3,0.20506649163674942
TOM1L2,0.20497996593431722
BSDC1,0.20493975212080107
TMEM160,0.2048616898511533
RGS14,0.2047906756417204
OSTF1,0.20473261067412707
EMILIN2,0.20457982735023494
KAZN,0.2044854861881336
TXNDC15,0.20439393249740553
AIG1,0.2043906227841091
ELOVL5,0.20437547232872766
SMAD4,0.20430280097803086
PHACTR2,0.2042588909774701
CHPF2,0.20424200993881908
NKIRAS2,0.20403827875556038
ARL4D,0.20399725613860467
SDHAF2,0.20398720216737262
COMMD9,0.20396504677545207
NDUFS2,0.2038364014277456
BNIPL,0.20374100312286034
LIMS1,0.20373486180374625
MPDU1,0.20365695552743598
FAM118A,0.2036193439528352
TPX2,0.2036119417995919
TFRC,0.20358878124446014
SIL1,0.2035815978282431
TMEM204,0.203562898692076
TTC17,0.20355968672892913
ABL1,0.2034713815417327
TM7SF3,0.20335096201081743
ERCC1,0.20325606041481523
UPF1,0.2032314816558912
AKAP17A,0.20318420355240913
ZDHHC9,0.2031766917017377
ANP32E,0.20312493763801995
UBE3C,0.20311399345059508
NBPF9,0.20310402995925872
SAFB,0.20305683125769422
SS18,0.20304747724320718
TSPAN11,0.20303522108687158
FYN,0.20288023639627187
ERF,0.20284650331967066
LSS,0.202806351358433
MAVS,0.20272692375735227
HOMER2,0.20266522010715726
SYAP1,0.20261284561088314
DSE,0.20254421220957566
HSPA1A,0.2025359105977855
SNX12,0.20231777037327897
LYPLA2,0.20225697339315005
BCL11B,0.20220614723012542
MAX,0.20209368221328405
DLG1,0.20201351005228177
SYNE2,0.20201051616507631
UBAP2,0.20199184173351492
GOLGA8B,0.2019886230439224
TMEM126A,0.20188865917198506
ACBD3,0.20188579389886305
AKAP8,0.20184450076984445
ZC3HAV1,0.2017468095836535
MON2,0.20172700956292317
TMEM11,0.2016948576469275
TNRC6B,0.20156752786602566
ARFRP1,0.20150345598637712
GOLGA2,0.20147903211439927
LBR,0.20141545047386428
PTPRA,0.20141343673680254
GRPEL1,0.20126257005858741
PACSIN3,0.2012115916325934
GPBP1,0.20115346307874407
JARID2,0.20112852939656117
ATAD3B,0.20110543903851688
TMEM9,0.201074827155467
LINC00493,0.2010674945384671
TRIM8,0.20103853983443765
NAPRT,0.20103813442003562
CDK16,0.20101731324075958
CCZ1,0.20094422987106028
SPI1,0.2009301486604137
SURF2,0.20088567174579705
TRAPPC12,0.200811287225008
MST1R,0.2007763182496314
PSMD10,0.2007510820275679
HIBCH,0.20062027203757674
DEF8,0.20060544338228703
ASH1L,0.2005781409815061
DCXR,0.20043946649516392
LARP4B,0.20037378389161198
EIF2A,0.20036178568001406
TGFBR3,0.2003138337552592
KDM5B,0.20028003990125445
RAB3GAP2,0.20027329220433834
MMS19,0.20025151647288547
PDCD2,0.20024788600298826
AK3,0.20024208375679559
PPP2R3A,0.20009992572009444
SCOC,0.2000299241409122
GART,0.1999892412564614
TWIST1,0.19997926778940991
AFG3L2,0.19995988256651054
RBSN,0.1999331109014325
SLC25A24,0.1998486090256647
RAPGEF1,0.1997444076490233
AGPAT1,0.19971049201433222
STIM1,0.19941764043589524
USP15,0.19937833148388387
ZNF358,0.19937126281273396
SH3RF2,0.1991795257590081
RAMP3,0.19914798940128178
FBXL3,0.1991330598551679
HR,0.19906200511988853
ERGIC2,0.1990547640055665
SLC52A2,0.1990099622510952
ETNK1,0.1989910310171162
DPY30,0.19894820114778441
MAN1A2,0.19894308281131826
SP100,0.19882811639082085
SLC43A3,0.19874147417992039
TCF3,0.19871837679238297
USP16,0.19867191774191018
MBD1,0.19846397185626496
ASCC3,0.1984353446276918
MINK1,0.19838648272707218
TMEM101,0.19836103308179717
BDKRB2,0.19830762868174714
DUSP6,0.19818897360087892
IPPK,0.19818552634761918
LARS,0.19818500045161339
VGLL3,0.19802866641736389
ENTPD1,0.1980280503885393
ROCK2,0.1980221610422585
PFDN2,0.19801771181897654
EEA1,0.1979966813331242
TIA1,0.19798376924413613
ATP6V0A1,0.19794803854167767
TCEB3,0.19791964878179552
GSTA4,0.19791041596874268
SNW1,0.19790158825424983
TPCN1,0.19789067898219376
WAPL,0.1978506129711812
WFDC5,0.19784879275623105
SAMD1,0.19769081198286892
SEPT6,0.19755296087902768
THAP4,0.19750025169151983
AEBP2,0.19745653706445399
ACAP2,0.19735743411481524
SLC30A1,0.19730731666412502
FXR1,0.19729691139253897
FAM107B,0.19728734718725277
RRP7A,0.19726212371092564
KATNBL1,0.19722532193020212
PLOD3,0.19721619651458633
SLC30A7,0.19716971563165855
RNF6,0.197086797169408
PRRG4,0.19703953626878262
CRLS1,0.1970251168850103
DGAT2,0.1970168958950638
MED13,0.19685045250924643
TTC1,0.19681598392644128
MEAF6,0.1967837448345951
SERPINB8,0.19676262232373154
UGDH,0.1967617881404046
RBM22,0.19670964494735863
CHMP2B,0.19648843407685804
PLEKHO2,0.19641821157062025
RPS12,0.19635751542370797
COPRS,0.19635130026849743
KHNYN,0.19634460905001833
TCTN3,0.19632898770878718
KIAA1191,0.19621511740955216
SEPN1,0.19619410000700946
FHOD1,0.19616836230546725
BAK1,0.1961482104813787
MDK,0.19612359136401553
CCL5,0.19611496797247235
NAGA,0.1960325515538599
SMARCA2,0.19592641708973152
GUSB,0.19589560532729997
MZB1,0.19589226034754906
FAM83F,0.19583596145007776
PPM1A,0.19583430994672826
PARVB,0.19582881012034642
TMUB1,0.19580470106917366
WDR82,0.1957602368017738
STK38,0.1957282243142797
EXOSC6,0.19570543682250827
DOCK6,0.1956733659575108
TIMM9,0.1956315851779385
SLC22A23,0.19556981775667412
LEMD2,0.19556804849933135
GLB1,0.19556540071009365
DEDD,0.19547023806495215
PLD2,0.19546726690209193
PPP2R2D,0.19542423782591958
DHX32,0.19540598355434102
SMIM7,0.1953815933891706
MFSD10,0.19528302819894552
QSER1,0.19524445514511474
MESDC2,0.19521134527274503
UBE4A,0.1951839383054531
IGBP1,0.19515095243254355
CLDN4,0.19513468083230975
SNTB2,0.19512301247468553
TNFRSF14,0.19507339570751314
LUZP1,0.1950523904532537
C2,0.19505180192240554
EXOC3,0.1949341174644433
MYO19,0.1949262578921512
PTPN13,0.1949205418325874
RBMS2,0.1948833427141788
SF3B3,0.19481358860905357
SRPK2,0.1947339764133075
USP22,0.1947206134276683
SMAP2,0.19468644258575266
GOLT1B,0.19461554135759154
MT.ND4,0.19455850788217058
PLCD1,0.19455697063846406
PPP6R2,0.19452297196266843
API5,0.19451135219580945
SCRN1,0.19449399852981478
MAP4K5,0.19447930248230777
RIPK1,0.19444750414682954
ATG4B,0.19444014429844259
FIBP,0.1944152313190516
ARL2,0.19439656431526783
SFRP1,0.19435219903137343
STXBP5,0.19423440903984682
IGSF8,0.19422142605566076
C6orf106,0.19414527208483204
PIGS,0.19414374606512413
NIT2,0.19409765488790112
CDYL,0.19409735833155664
TRAPPC1,0.19406499652236958
FARSA,0.1940465998787813
ATP2C1,0.19404607636699658
SH3BP2,0.19396178117826068
SAT2,0.19392586426953543
TMEM55B,0.19388440584020547
PLSCR1,0.19388366856570566
CEP170B,0.1938546386502134
UFM1,0.1938118435439652
BCR,0.1938071678504468
TSR1,0.1938042004137951
STMN2,0.19359616013662326
KCTD20,0.19346277147023735
TBCD,0.19335841046164873
ERI3,0.1932917676875866
VPS36,0.19326918675411206
SLC38A5,0.19324615530660288
RANGRF,0.19319780934594277
POP4,0.19319673495846762
NBPF12,0.19317451779808165
MMACHC,0.1930422842484227
PLA2G4F,0.19293051579764378
CLINT1,0.1929250752739326
CHMP1B,0.19290930853387322
RBM10,0.1928181483455378
DDX27,0.19281195557271338
BOK,0.19278305089740097
INPP5D,0.19275669703934317
JKAMP,0.19271960973125585
MYO6,0.19268640836632142
ZC3H18,0.1926590306108694
CARS,0.19265820473086018
UNC93B1,0.19264124417088244
MOV10,0.19257123559588663
ETHE1,0.19252084690013593
NMRAL1,0.1923278864453354
APTX,0.1922970114825997
BTF3L4,0.19228056493874263
GBA,0.19227415803584091
SENP3,0.19221180697539933
GNL2,0.19216669039734255
SCRIB,0.19215134825471605
DPM1,0.19214855981801915
CERCAM,0.19208525909541102
CNPY2,0.1920340968146373
ZMYM2,0.19200393195618332
GTF2F1,0.191975431659312
ZC3H14,0.1919532898458699
HACD2,0.19194195000211672
CDH5,0.19193011050642547
MS4A7,0.19187203069086442
GTF2F2,0.19183202931684984
COPS7A,0.1917891616364791
AKR7A2,0.19172938160668201
GTF2H1,0.1916758363615231
WHSC1L1,0.19163342618941906
PMEL,0.19159270817833454
FBXL17,0.19159021628387174
AFAP1L2,0.19157399278204854
DNAJA2,0.1914217684574778
PARP1,0.19123022987534932
AP2A1,0.19115765135475196
PHF14,0.1911508495673953
SLC2A8,0.1911423027470666
ZC3H13,0.1911015356934809
CGGBP1,0.19109981840116347
NBPF20,0.19103173496331158
SKI,0.19101891082045805
NUDT1,0.19097398593171455
MRPL13,0.19097252937967732
CLEC7A,0.190779968668519
OGFOD1,0.19071727452777834
CDC42EP4,0.19071423246994648
CLPP,0.19058405644028126
CTAG1B,0.19048821641718142
DPYSL3,0.19046576165914592
SETD7,0.19041555266757332
BOP1,0.19039398169250385
DDX3Y,0.19038080642414154
FEM1B,0.19036120348203528
DUSP22,0.19028114593249243
UBL3,0.19027904120606334
ZBED5,0.19025536940707138
TMC6,0.19021539779869046
ITFG1,0.19018539683243751
NIFK,0.19018263773240685
MED16,0.19013257882130213
EXOC5,0.190074822456996
JOSD2,0.19005468862695094
CYP1B1,0.19004904353877097
FAM65A,0.18999027210897815
EMB,0.18995135123981974
TSC2,0.18991476123876896
ELF1,0.18988314876828932
TMEM14B,0.18983232759003657
HIP1R,0.18982592015286534
NR2F2,0.18982250404068554
KIAA1033,0.18980698914274682
TFE3,0.18973655461133265
UBE2Q1,0.18970685658204986
PIM1,0.18968170423977165
WDR45,0.18966430199258674
DHRS1,0.18965184308311994
ARL1,0.1895810061801259
DDA1,0.18957105629094997
CREB3L1,0.1895546723056413
NSMCE1,0.1894529742202196
GPT2,0.18945067669492982
